0,1,2,3,4,5,6,7,8,9,10
0616311,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,競技程式設計(一),組合語言與系統程式,物聯網應用設計與實作
0616312,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,組合語言與系統程式,物聯網應用設計與實作
0616313,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式,物聯網應用設計與實作
0616314,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0616315,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,競技程式設計(一),影像處理概論,組合語言與系統程式
0616316,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,競技程式設計(一),組合語言與系統程式
0616317,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,競技程式設計(一),組合語言與系統程式,物聯網應用設計與實作
0616318,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,競技程式設計(一),組合語言與系統程式
0616319,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,競技程式設計(一),組合語言與系統程式,物聯網應用設計與實作
0616320,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0616321,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,競技程式設計(一),組合語言與系統程式,物聯網應用設計與實作
0616322,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0616323,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,競技程式設計(一),影像處理概論,組合語言與系統程式
0616324,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0616325,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,組合語言與系統程式,物聯網應用設計與實作,數值方法,電路與電子學(二)
0616326,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0616327,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,競技程式設計(一),組合語言與系統程式
0616328,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,競技程式設計(一),組合語言與系統程式
0616329,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,競技程式設計(一),組合語言與系統程式,物聯網應用設計與實作
0616330,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,競技程式設計(一),組合語言與系統程式
0616331,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0616332,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0616333,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,競技程式設計(一),影像處理概論,組合語言與系統程式
0616334,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,競技程式設計(一),影像處理概論,組合語言與系統程式
0616335,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,組合語言與系統程式,物聯網應用設計與實作
0616336,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,競技程式設計(一),影像處理概論,組合語言與系統程式
0640004,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0640036,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0640041,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0640044,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,競技程式設計(一),影像處理概論,組合語言與系統程式,物聯網應用設計與實作
0640049,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0640050,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0640059,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0640060,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0640067,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0645014,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0645016,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0645017,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0645018,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0645019,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0645020,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0645098,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,物聯網應用設計與實作
0645113,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716001,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716002,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716003,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716004,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716005,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716006,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716007,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716008,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716009,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716010,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716011,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716012,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716013,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716014,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716015,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716016,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716017,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716018,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716019,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716020,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716021,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716022,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716023,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716024,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716025,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716026,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716027,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716028,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716029,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716030,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716031,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716032,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716033,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716034,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716035,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716036,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716037,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716038,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716039,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716040,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716041,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716042,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716043,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716044,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716045,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716046,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716047,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716048,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716049,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716050,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716051,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716052,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716053,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716054,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716055,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716056,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716057,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716058,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716059,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716060,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716061,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716062,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716063,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716064,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716065,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716066,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716067,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716068,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716070,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716071,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716072,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716073,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716074,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716075,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716076,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716077,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716078,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716079,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716080,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716081,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716082,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716083,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716084,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716085,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716086,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716087,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716088,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716089,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716090,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716091,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716092,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716094,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716096,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716098,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716100,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716101,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716103,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716104,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716105,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716106,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716107,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716108,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716109,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716110,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716111,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716112,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716113,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716114,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716115,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716201,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716202,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716203,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716204,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716205,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716206,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716207,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716208,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716209,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716210,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716211,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716212,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
0716213,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,競技程式設計(一),影像處理概論,組合語言與系統程式
