0,1,2,3,4,5,6,7,1,2,3,4,5
0613358,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0613457,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616001,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616002,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616003,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616004,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616005,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616006,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616007,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616008,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616009,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616011,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616012,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616013,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616014,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616015,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616016,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616017,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616018,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616019,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,競技程式設計(一),無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616020,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616021,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616022,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616023,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616024,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616025,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616026,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616027,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616028,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616029,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616030,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616031,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616032,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616033,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616034,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616035,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616036,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616037,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616038,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616039,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616040,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616041,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616042,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616043,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616044,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616045,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616046,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,競技程式設計(一),無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616048,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616049,資料庫系統概論,網路通訊原理,人工智慧概論,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616050,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616052,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616053,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,無線網路概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616055,資料庫系統概論,人工智慧概論,網路通訊原理,密碼學概論,電腦安全概論,訊號與系統,影像處理概論,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
0616056,資料庫系統概論,網路通訊原理,密碼學概論,人工智慧概論,電腦安全概論,無線網路概論,訊號與系統,無線網路,數位遊戲與學習,虛擬實境與擴增實境,電腦視覺,高等UNIX程式設計
